reward,return,success
-278.62,-136.59,0.0
-122.09,-70.89,0.0
-360.38,-199.57,0.0
-104.01,-65.58,0.0
-177.76,-109.31,0.0
-113.28,-55.9,0.0
-266.85,-144.17,0.0
-277.14,-129.04,0.0
-99.24,-28.79,0.0
-93.49,-59.35,0.0
-442.39,-213.98,0.0
-80.56,-32.59,0.0
-77.79,-44.3,0.0
-84.87,-44.98,0.0
-135.4,-67.59,0.0
-415.23,-228.61,0.0
-320.15,-156.97,0.0
-302.78,-170.54,0.0
-184.77,-109.78,0.0
-48.64,-23.1,0.0
-102.11,-51.93,0.0
-140.48,-68.58,0.0
-435.13,-160.18,0.0
-359.76,-216.37,0.0
-421.82,-220.64,0.0
-121.69,-72.41,0.0
-188.88,-112.54,0.0
-159.25,-72.51,0.0
-192.25,-104.43,0.0
-190.79,-98.46,0.0
-437.2,-210.69,0.0
-70.15,-39.24,0.0
-146.62,-91.83,0.0
-150.18,-81.72,0.0
-226.83,-115.75,0.0
-468.64,-165.52,0.0
-317.1,-188.72,0.0
-177.54,-85.38,0.0
-164.01,-63.05,0.0
-82.15,-35.9,0.0
-116.61,-46.54,0.0
-70.69,-29.99,0.0
-191.31,-109.37,0.0
-166.54,-93.3,0.0
-107.17,-37.43,0.0
-289.15,-124.91,0.0
-74.32,-38.44,0.0
-176.89,-104.59,0.0
-126.53,-62.96,0.0
-71.17,-50.36,0.0
-157.61,-87.93,0.0
-256.7,-116.29,0.0
-334.39,-154.91,0.0
-81.25,-36.58,0.0
-190.5,-113.73,0.0
-82.24,-39.43,0.0
-122.75,-49.98,0.0
-105.0,-62.48,0.0
-135.54,-72.97,0.0
-104.31,-53.13,0.0
-112.72,-56.45,0.0
-106.04,-63.37,0.0
-261.49,-63.6,0.0
-103.81,-51.47,0.0
-79.81,-36.03,0.0
-307.78,-172.94,0.0
-160.06,-90.38,0.0
-126.92,-45.12,0.0
-140.97,-53.94,0.0
-99.31,-27.76,0.0
-119.12,-53.87,0.0
-113.36,-49.45,0.0
-83.8,-37.91,0.0
-74.11,-37.31,0.0
-103.09,-23.71,0.0
-266.6,-86.19,0.0
-98.16,-33.23,0.0
-288.54,-117.23,0.0
-113.84,-42.56,0.0
-90.36,-20.99,0.0
-73.19,-38.88,0.0
-114.27,-62.56,0.0
-91.6,-50.7,0.0
-96.79,-47.46,0.0
-121.59,-67.22,0.0
-160.24,-65.21,0.0
-133.69,-78.97,0.0
-99.97,-38.7,0.0
-100.44,-42.17,0.0
-39.49,-17.49,0.0
-90.8,-42.87,0.0
-133.38,-44.46,0.0
-64.52,-28.1,0.0
-79.01,-35.82,0.0
-137.03,-69.86,0.0
-79.38,-47.55,0.0
-64.23,-25.09,0.0
-105.64,-63.26,0.0
-89.69,-33.2,0.0
-96.6,-49.5,0.0
-77.2,-33.53,0.0
-278.61,-93.86,0.0
-156.08,-64.09,0.0
-70.83,-32.1,0.0
-91.23,-42.35,0.0
-183.43,-58.62,0.0
-179.38,-76.74,0.0
7.3,-18.61,0.0
-84.88,-38.87,0.0
-109.92,-41.19,0.0
-77.81,-36.57,0.0
0.14,-18.32,0.0
-63.77,-22.29,0.0
-65.38,-26.91,0.0
-11.47,-11.36,0.0
-183.17,-59.72,0.0
-92.06,-34.28,0.0
-79.18,-48.83,0.0
-3.97,-10.67,0.0
-90.0,-23.97,0.0
-94.45,-28.78,0.0
-154.57,-85.17,0.0
-86.87,-43.84,0.0
-94.39,-35.11,0.0
-81.93,-32.33,0.0
-263.56,-111.91,0.0
-38.56,-14.52,0.0
-127.21,-50.33,0.0
-212.62,-84.57,0.0
-39.54,-4.64,0.0
-185.43,-86.44,0.0
-182.91,-92.56,0.0
-147.41,-42.26,0.0
-75.41,-38.57,0.0
-69.16,-35.09,0.0
5.99,18.87,0.0
-110.27,-53.95,0.0
-20.27,11.83,0.0
-90.84,-39.53,0.0
-124.82,-59.03,0.0
-34.27,-4.1,0.0
-71.47,-25.67,0.0
-152.47,-59.83,0.0
-117.12,-72.02,0.0
-78.2,-22.54,0.0
-81.53,-45.88,0.0
-89.65,-35.68,0.0
-196.46,-70.07,0.0
-101.79,-56.73,0.0
-86.21,-37.93,0.0
-86.26,-36.95,0.0
-121.91,-66.66,0.0
-54.19,-12.38,0.0
-66.33,-15.25,0.0
-53.31,-24.11,0.0
-46.98,-16.83,0.0
-123.25,-32.51,0.0
-69.32,-26.3,0.0
-103.33,-44.75,0.0
-71.43,-24.23,0.0
-66.75,-25.93,0.0
-75.91,-22.53,0.0
-122.82,-32.63,0.0
-113.97,-62.11,0.0
-24.19,-4.4,0.0
-122.92,-51.74,0.0
-116.65,-25.71,0.0
-47.65,-9.39,0.0
-89.08,-25.76,0.0
-61.97,-27.24,0.0
-66.2,-24.92,0.0
-96.84,-52.03,0.0
-16.05,-3.54,0.0
-18.71,-0.02,0.0
-145.39,-50.8,0.0
-70.92,-31.28,0.0
-43.65,-11.61,0.0
-81.47,-42.86,0.0
-95.12,-17.2,0.0
-142.43,-28.3,0.0
-73.76,-22.24,0.0
-92.41,-32.63,0.0
-105.93,-53.76,0.0
-62.05,-7.31,0.0
-90.29,-44.03,0.0
-113.38,-42.41,0.0
-100.21,-49.46,0.0
-82.02,-33.0,0.0
-114.11,-37.0,0.0
-126.73,-44.98,0.0
-88.62,-27.68,0.0
-83.18,-10.53,0.0
-89.14,-29.41,0.0
-95.17,-41.89,0.0
-102.85,-24.43,0.0
-74.58,-32.68,0.0
-128.01,-31.31,0.0
10.23,5.73,0.0
-149.12,-36.83,0.0
-140.34,-51.23,0.0
-99.28,-44.26,0.0
-93.16,-20.31,0.0
-57.86,-19.22,0.0
-70.03,-15.16,0.0
-70.61,-16.3,0.0
-75.7,1.99,0.0
-69.45,-19.35,0.0
-195.28,-57.46,0.0
-109.21,-43.4,0.0
-239.4,-74.22,0.0
-291.12,-101.11,0.0
-127.15,-51.89,0.0
-137.41,-56.05,0.0
-66.75,-8.44,0.0
-40.92,-19.73,0.0
-61.73,-5.41,0.0
-52.47,-31.4,0.0
-181.18,-48.54,0.0
-81.9,-20.24,0.0
-47.4,-3.07,0.0
-109.4,-41.06,0.0
-98.42,-51.0,0.0
-92.41,-15.11,0.0
-102.19,-23.5,0.0
94.76,48.75,0.0
-52.7,-9.16,0.0
-32.89,-8.16,0.0
-82.2,-22.02,0.0
-62.34,-15.45,0.0
-85.62,-39.22,0.0
-52.21,-8.64,0.0
-65.79,-20.54,0.0
-78.37,-18.86,0.0
6.06,18.44,0.0
-197.73,-43.92,0.0
-29.08,10.82,0.0
-120.55,-65.83,0.0
-101.14,-38.31,0.0
-20.27,14.68,0.0
-15.93,6.8,0.0
-52.07,-24.46,0.0
